Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2024-08-01,2024,8,1,-2.2384823773275997,17.83504438084517,-0.14656200351756965,-2.25506022747337,11.941741834311728,0.0033183931616420637,-2.557763374770381,7.641352377207942,0.006410997562439125,-2.732296539706043,4.626541092446335,0.005755447259708113,-2.9292925108524943,2.716933752302742,-0.20764124145024754,-3.0503690213517403,1.6039524078917784,-0.07358338654003793,-3.2202694204249553,1.0051252432393,0.005144177185655074,-3.2982572075086036,0.9714754342023856,-0.033218226693781716,-3.5154545601770524,0.8712194125305844,-0.08576485235353193,-3.536248509895813,0.7937881016808647,-0.06753959178505164,-3.6025005376718506,0.7191564842596305,-0.07665594658777986,-3.549348043992107,0.6280041916491128,-0.068656147657006,-3.4286624736385343,0.5479124729019834,-0.059249999263449205,-3.1615477784844668,0.3953894016803052,-0.04384162319583851,-2.75714301210332,0.2157911760098567,-0.008648163906536777,-2.32367005945064,0.11463639377696982,-0.030966334326330003,-1.969649849830361,-0.01649396344505226,-0.003856186724586763,0.5539337067792715,18.595195169309317,0.05087112391141069
2024-08-02,2024,8,2,-2.239006834388653,17.955833944905727,-0.08682711051707326,-2.256153657153028,12.342884382934098,0.003269274218929308,-2.5594000336056864,7.953031852491282,0.006368181114404514,-2.7338021559860257,4.848090477923798,0.005711678062227499,-2.9306231750042167,2.819389098370303,-0.21876592336608658,-3.0509561915264736,1.667709657638162,-0.07675346611168843,-3.220043274828874,1.0549285760103553,0.005114698818518448,-3.2985555400250193,0.991904657590402,-0.023349117565382826,-3.5160351098000113,0.9137533312281307,-0.08771822142811914,-3.5367452430539665,0.8345027719261892,-0.06775752887222275,-3.603117474826182,0.7652994911936949,-0.08218201636751266,-3.550009709526978,0.6580363977990951,-0.06802668827211722,-3.4293674922240105,0.5482619038513017,-0.058894411627291365,-3.162271864287136,0.42005696271981613,-0.03778509843267974,-2.757894670529148,0.2650796022014721,-0.0171849316723236,-2.3245616769276154,0.12794146996544098,-0.03337979303782568,-1.9706378216397202,-0.015443570663044248,-0.00391860769723551,0.556057790278871,19.194808606955544,-0.6108663972344142
2024-08-03,2024,8,3,-2.239530828624524,17.87068521122638,-0.06115438260185613,-2.2572469307635523,12.634026777014842,0.0032201537487108745,-2.561036396925942,8.264711035025005,0.006325361900936688,-2.7353072397191696,5.069639330928372,0.005667908790797149,-2.9319527439792465,2.8945019460113346,-0.23254920203208806,-3.051543181916201,1.7005985331354487,-0.07905535121924778,-3.2198172061561583,1.0847320401011247,0.005085166055033508,-3.2988537862279355,1.0324680409962823,-0.033614254768346896,-3.516615484986952,0.939810932623283,-0.08319544763633102,-3.5372418593726502,0.8551574560499264,-0.0679155966772762,-3.60373427276236,0.7915712183207823,-0.06783694555842201,-3.550671267763013,0.6894537967079055,-0.0687825289448929,-3.430072441028804,0.5887041489574565,-0.058631707928652244,-3.1629958982330657,0.45447342400705715,-0.04147752577399144,-2.7586463067803244,0.28678347517492564,-0.018137168394601666,-2.3254532493178144,0.15433778314217686,-0.028884533824362624,-1.971625788508377,0.05000205684161645,-0.018376268333239354,0.5581822534920152,17.777884887538008,-0.026067141030024277
2024-08-04,2024,8,4,-2.240054362184751,16.24375615168256,-0.003701789497810193,-2.258340047581762,12.728800373097465,-0.00046032551570274194,-2.5626724640532985,8.496389924450611,0.0062825396026879865,-2.7368117901241353,5.301187651105936,0.005624139018199248,-2.9332812146582743,2.9678627797407344,-0.2345815650824603,-3.0521299919112885,1.7254820671374793,-0.0833520752261907,-3.2195912144613277,1.1545356355403122,0.005055578921015158,-3.2991519467666275,1.0743244688604467,-0.02517252209381926,-3.5171956853441158,0.9822605725171605,-0.08506488717304483,-3.5377383592454135,0.9013369676935753,-0.07359860844816168,-3.604350931120716,0.872253461460553,-0.0779025303398373,-3.5513327185296664,0.7301213672075715,-0.06878864867790524,-3.430777319887291,0.609987322306161,-0.0592100024188702,-3.1637198803790416,0.4887685587358547,-0.045048678356813365,-2.759397921103501,0.27433511283583306,-0.004937191732332202,-2.3263447762930545,0.15374417864698361,-0.027399402353929236,-1.972613750461149,0.051034526985653195,-0.018420776524504134,0.5603070959905901,14.90901568649758,0.08067721751182988
2024-08-05,2024,8,5,-2.240577437166016,13.209650475491584,-0.09907303832556869,-2.2594330068931963,12.276407977038437,-0.03697497014523998,-2.564308234294031,8.678068520429157,0.006239713864873764,-2.738315806409331,5.502735438108578,0.005580368300752703,-2.9346085837773113,3.0526965014587195,-0.22808791768140813,-3.052716620811367,1.7929169756349481,-0.070200354823581,-3.219365299806197,1.1943393623719212,0.005025937434275818,-3.2994500222506167,1.1493278725811067,-0.04987785033048997,-3.5177757104062923,1.0363843015045169,-0.08860859109822439,-3.5382347430048138,0.9484739364298677,-0.07023919342505414,-3.6049674494831967,0.889744725671905,-0.07477727618870844,-3.551994061603542,0.7579685255434533,-0.06597446393991113,-3.431482128590277,0.6657439544523033,-0.054261825862026214,-3.1644438107484847,0.5117408792542354,-0.04729706850575077,-2.7601495137279235,0.3156615600916172,-0.015512046363693521,-2.3272362575041674,0.18114891572809652,-0.02391265822392885,-1.9736017075081924,0.04729633563184526,-0.013694628123652741,0.562432317394667,9.938005603039239,-0.010437920433905346
2024-08-06,2024,8,6,-2.241100055631141,11.287624510121693,-0.0065244544905533886,-2.260525807985906,11.247453028012751,0.0030727799731549155,-2.565943706938913,8.599746822633742,0.006196884305170958,-2.739819287773183,5.654282691589164,0.005536596184018805,-2.9359348479282374,3.165311208941588,-0.21937636101335078,-3.053303067825837,1.8302736754750666,-0.08697060764922959,-3.2191394622594576,1.2641432206536898,0.004996241605767615,-3.299748013250314,1.1285046594804518,-0.01875664623013762,-3.518355559637563,1.0675602869971466,-0.08920472735958329,-3.5387310109215844,0.9940275483906983,-0.07529653746911391,-3.6055838273722616,0.936719928182257,-0.07113610080999555,-3.5526552967093266,0.7914540121234119,-0.06879871541408544,-3.4321868668859845,0.67733217583473,-0.0551453089487457,-3.165167689329794,0.542152193856445,-0.04698450452665082,-2.760901084869482,0.3510382065182808,-0.01013712164879843,-2.328127692582716,0.19605238887785711,-0.02792469629514116,-1.9745896596443362,0.06089816329167939,-0.016308503647343153,0.5645579172723217,8.345978193283234,-0.010536110555554923
2024-08-07,2024,8,7,-2.2416222195828777,11.308244791569315,-0.006622571986437009,-2.2616184501374126,10.43859479996407,0.0030236501733420518,-2.5675788812635707,8.351424830743026,0.006154050520544629,-2.7413222334046146,5.725829411196995,0.005492822207620041,-2.937260003563459,3.2241608794232373,-0.19690087585977833,-3.0538893320786262,1.8872515255935212,-0.0733621935148947,-3.2189137018966867,1.2839472104560101,0.004966491440676624,-3.300045920292437,1.1849678278686788,-0.03492190757624192,-3.518935232430458,1.1181926112063447,-0.08925737877588702,-3.539227163205403,1.0335639773971845,-0.07433681419178173,-3.6062000642516203,0.9711110729540319,-0.07491100870241141,-3.553316423521019,0.8161564453007955,-0.06284002177977666,-3.432891534481618,0.6903067994111367,-0.05741526492951854,-3.165891516075587,0.579494125577645,-0.043602609502058076,-2.7616526347285117,0.35869826712733693,-0.017045632398825283,-2.3290190811421665,0.1879415109656271,-0.028922429823460494,-1.975577606850921,0.08930397448982748,-0.013726367638906334,0.5666838951701245,11.183950413830054,-0.010634309000178366
2024-08-08,2024,8,8,-2.242143930996341,12.088864583088862,-0.006720652092520929,-2.2627109326296035,10.199736415404193,0.0029745172254114216,-2.569213756529027,8.103102544436089,0.006111212092938079,-2.742824642483178,5.72737559657397,0.005449045909208028,-2.9385840470029927,3.1910790709505257,-0.04249502394753302,-3.0544754126050675,1.9213778855831392,-0.0769024729780714,-3.2186880188000573,1.303751331860709,0.004936686939348345,-3.300343743868107,1.2576148039067934,-0.03727106003868652,-3.519514728106726,1.1644293238458905,-0.09491459573916483,-3.539723200004602,1.0637628056071453,-0.07403960560254275,-3.6068161595283614,0.9996989885617769,-0.07288282903341559,-3.553977441662463,0.8518256042298386,-0.06784816256737525,-3.4335961310441765,0.7265665963996306,-0.05297046535545391,-3.16661529090331,0.5916590693341507,-0.04504377843084084,-2.7624041634902463,0.3999349317646434,-0.027530768274397044,-2.3299104227768628,0.23521202691405693,-0.02530160413719429,-1.9765655490956902,0.11294031352821195,-0.016374764432521616,0.5688102506240218,11.488756683476202,-0.08756693410022343
2024-08-09,2024,8,9,-2.242665191829551,12.549483886741774,-0.006818694912221979,-2.263803254753654,10.22087787394689,0.0029253808067641884,-2.5708483319819586,7.954779963387789,0.006068368594168927,-2.7443265141796065,5.7289212473518365,0.005405266827770205,-2.9399069744613744,3.2490696286587224,0.0008373458026520453,-3.055061308356609,2.023081446143979,-0.05802013778736992,-3.2184624130582415,1.3635555849601282,0.0049068280981132695,-3.300641484430056,1.355580084308329,-0.064938599878273,-3.520094045917997,1.192401322002365,-0.09230727608436817,-3.540219121406359,1.1149946484599758,-0.07477552705361656,-3.6074321125528064,1.0226708833013916,-0.07523877074858554,-3.5546383507091255,0.8784056083313787,-0.06376725762225366,-3.4343006562002905,0.7502741317873562,-0.055973475587066,-3.167339013696707,0.5881688920496008,-0.04082987835289398,-2.7631556713220036,0.4332690142234083,-0.03011334290140466,-2.33080171706186,0.24988311483656167,-0.01908139777470197,-1.9775534863334003,0.1233792032924441,-0.01582571695904389,0.5709369831683472,12.386799529086323,-0.5777365122546695
2024-08-10,2024,8,10,-2.243186004023937,13.539957500710349,-0.4267714966864129,-2.2648954158099075,10.34201917521037,0.0028762405995381712,-2.5724826068552606,7.876457087265277,0.006025519589983208,-2.7458278476561415,5.73046636314982,0.005361484506321457,-2.9412287821209904,3.3378667306675953,0.0033620514533949653,-3.055647018204119,2.062465919973399,-0.06681890176927974,-3.218236884766248,1.4233599698561767,0.0048769149100711395,-3.300939142388486,1.391022532789743,-0.06008339040125721,-3.520673185044791,1.248502806839699,-0.0978296217949084,-3.540714927437901,1.154532443461683,-0.07381751602378195,-3.608047922619204,1.0647971188849152,-0.0767491962657112,-3.555299150187819,0.9290333858119927,-0.06373423562417369,-3.435005109537747,0.7984318812333976,-0.053426771695650466,-3.1680626843061965,0.6423254088172968,-0.04426272451110025,-2.7639071583681534,0.43385754008344507,-0.02995038171529174,-2.3316929635551005,0.2507062583471696,-0.019013294792069146,-1.9785414185050594,0.1234486582587603,-0.014907239753701118,0.5730640924235801,12.431359912188697,0.6855759953877227
2024-08-11,2024,8,11,-2.243706369457954,14.236924236917789,0.1567821325401657,-2.2659874151077064,10.543160318815914,0.0028270962917913423,-2.574116580368206,7.9381339157247,0.005982664643505942,-2.747328642066693,5.7320109435725835,0.0053176984941099015,-2.9425494661689955,3.439256678210719,0.0032927879582764774,-3.0562325409456634,2.1257004601488476,-0.05946791920318395,-3.2180114340252466,1.493164486659531,0.004846947365715337,-3.301236718101809,1.4070154213576214,-0.04577870325581257,-3.5212521445971596,1.2936353576748454,-0.10238321307768583,-3.5412106180664207,1.1860852604289023,-0.07487464236248176,-3.608663588965951,1.087224445507909,-0.06856085654195754,-3.555959839578353,0.9415725506268678,-0.06561271104851496,-3.4357094906055687,0.8031122877728644,-0.05740279716729546,-3.1687863025507883,0.6537087019860601,-0.044922399435271654,-2.764658624748438,0.4519414641505641,-0.027282839402125614,-2.332584161800371,0.28960490948302187,-0.027020747682650725,-1.9795293455381278,0.11461909913886961,-0.005089753600741931,0.5751915781807864,14.639632989244165,0.6451754325750485
2024-08-12,2024,8,12,-2.244226289828284,14.372659308225806,0.0015669816024783678,-2.2670792519655083,10.984301304387145,0.002777947578363804,-2.5757502517271362,8.029810448409087,0.005939803318049108,-2.7488288965574874,5.7635549882091395,0.005273908348347955,-2.943869022803795,3.5106455131499117,0.003223509653883294,-3.0568178753066,2.166748416665706,-0.05993054135910558,-3.2177860609425566,1.512969135488998,0.004816925453558607,-3.301534211878046,1.4697800787950592,-0.05824586691701317,-3.5218309236144547,1.3243454490514908,-0.10251452543703587,-3.541706193199993,1.2122158433613273,-0.07050965016133448,-3.609279110775974,1.1267732509183157,-0.05749414014234144,-3.5566204183141865,0.9936365899644536,-0.05701617165026729,-3.4364137989146304,0.8409995775518256,-0.05458577863719505,-3.169509868217052,0.6766338336316314,-0.047123965414579416,-2.7654100705581186,0.4955745386246209,-0.03016446806650208,-2.333475311327368,0.3070841398704621,-0.023608828543093985,-1.9805172673480456,0.15350515053353628,-0.012987883185490823,0.577319439918953,12.548624081326004,0.11405647875504332
2024-08-13,2024,8,13,-2.244745766847606,14.838887597011977,-0.45414183016437093,-2.2681709257107476,11.132357419109388,-0.05418649339863979,-2.5773836201254703,8.181486684945995,0.005896935179475982,-2.7503286102670663,5.845098496631432,0.005230113635634304,-2.9451874482351483,3.582033232459313,0.0031542157758353007,-3.057403019942763,2.1978182489061897,-0.04041522896342675,-3.21756076563127,1.5627739164706507,0.004786849160619333,-3.301831623979462,1.5195598305748104,-0.05772820659534883,-3.522409521063282,1.3624338277332197,-0.0800243066699382,-3.5422016526882403,1.2479615238384767,-0.07575987115023652,-3.60989448718122,1.1715816975216193,-0.07168721034039915,-3.5572808857829687,1.0016546696362911,-0.06437378385332249,-3.437118033937283,0.8659553296498521,-0.048837295712568896,-3.170233381059007,0.7042961038790411,-0.04406272282003387,-2.766161495869583,0.49740129023968754,-0.031239794370104157,-2.3343664116490843,0.31514331353760755,-0.020776901888523103,-1.9815051838420803,0.14004281828121679,-0.008537634439136577,0.5794476767425719,13.50930095670508,0.1212513665523497
2024-08-14,2024,8,14,-2.2452648021877937,15.21543447227143,-0.5101696700836347,-2.2692624356728612,11.201657256809606,-0.012394821136744394,-2.5790166847444653,8.273162624946373,0.0058540597980925035,-2.751827782326883,5.9366414683939,0.0051863139329824115,-2.9465047386845424,3.6834198331010244,0.0030849055835182604,-3.057987973444279,2.237886311722169,-0.04989833827788992,-3.2173355482102304,1.5925788297373156,0.0047567184729144785,-3.3021289546201875,1.5489960218715042,-0.056867067251316517,-3.5229879358402427,1.380225133872206,-0.0772371980319635,-3.542696996324256,1.2946922905391196,-0.07199529421486384,-3.6105097172671092,1.2112218647429558,-0.07071214747584698,-3.5579412413295626,1.0440105917521674,-0.056069350422604636,-3.437822195109078,0.8882434908586411,-0.05042129574956311,-3.1709568407978868,0.7254013038876099,-0.044444463089723385,-2.7669129007314464,0.4836920472993006,-0.016779146567853953,-2.335257462262692,0.327852037133543,-0.022594574870850703,-1.982493094917504,0.188161470221191,-0.015668375303687032,0.5815762876076535,13.869538846586499,-0.011115134194152998
2024-08-15,2024,8,15,-2.245783397257283,15.845794567650099,0.03998882960718442,-2.270353781161097,11.391845091942661,0.01850868921843629,-2.5806494447533,8.414838268003084,0.005811176750215807,-2.753326411861377,6.038183903032731,0.005142508828645642,-2.947820890385109,3.744805312024251,0.0030155783608583064,-3.058572734343994,2.258824727471631,-0.06025199312763707,-3.2171104088039497,1.6323838754280733,0.004726533375876585,-3.302426203965771,1.563509700004948,-0.051083496039177057,-3.523566166779621,1.422737542744316,-0.07917137596469548,-3.54319222384407,1.3168434937832483,-0.07365126993917848,-3.6111248000684903,1.275924027249196,-0.06479922718070563,-3.5586014842550706,1.0630388548430765,-0.054437370588005685,-3.4385262818307765,0.9303399084015364,-0.05181362657075983,-3.171680247123311,0.7533444237177236,-0.04166417659441235,-2.7676642851693702,0.5405490609254637,-0.032884775756093276,-2.3361484626511424,0.3417924270625861,-0.025643964411443676,-1.9834810004619285,0.20719671461846847,-0.013715714156540049,0.5837052713902594,15.972696632121664,0.503598096488075
2024-08-16,2024,8,16,-2.246301553193151,15.843594967159884,-0.09729341396673297,-2.271444961481468,11.777248084746363,0.05419687673510554,-2.5822818993096055,8.603501116705939,-0.021219217396333256,-2.7548244979884746,6.129725800065765,0.005098697922709228,-2.949135899581703,3.836189666164932,0.002946233416770916,-3.0591573011151802,2.3160997721307197,-0.08694247101553954,-3.2168853475424086,1.6821890536877182,0.004696293854690392,-3.302723372134644,1.4908667200219972,-0.01814334788735339,-3.5241442126572546,1.479767452533884,-0.08562323987662923,-3.5436873349275753,1.3650863892331222,-0.07139905430554672,-3.61173973457014,1.2747299370688074,-0.06299020249866771,-3.559261613819963,1.1069268593556683,-0.057665245535704734,-3.43923029346898,0.9470500748493095,-0.047819781380329385,-3.17240359969373,0.7732277792400593,-0.04082417954632911,-2.7684156491903154,0.5694150122692554,-0.030999363078940245,-2.3370394122824236,0.35118143283649533,-0.024142020554071664,-1.9844689003509774,0.19735124950252098,-0.012882349151543515,0.5858346268910906,14.995435042472181,-0.6112696693632709
